claim_id,paper section,table/figure,claim text,submitted value,metric,dataset,split,sample size,conditions,generator,retriever,context construction,scorer,scorer input format,threshold,seeds,claimed evidence,claimed script,claimed config,priority,initial status,notes,summary file,full per-query file,generating script,analysis script,config,source folder,sha256 hashes,recomputed value,tolerance,output origin,verification status,rebuttal safety
CR-042,Threshold transfer,Table threshold_transfer_main,"Selected taus are PubMedQA .4, NaturalQuestions .5, SQuAD .3, TriviaQA .4, HotpotQA .3.",0.4 / 0.5 / 0.3 / 0.4 / 0.3,selected tau,five datasets,tune/eval transfer,five tune rows,dataset-tuned gate,Mistral-7B per paper,MiniLM/Chroma + CCS gate,dataset-specific threshold tuning,legacy faithfulness score,answer-only legacy call,tau*,not reported,results/revision/fix_04,experiments/fix_04_tau_generalization.py,maximize in-domain recovery,HIGH,TO_VERIFY,"Identical rows may follow from identical tau, not duplication.",rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,maximize in-domain recovery,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv=d72b14793e6389bbe2b291a35aa351c7cfbc36f57f1d4feea8d15c83d1f431df; rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv=6eb1d877d190efb93fd556bb2386d7c48688081fcbe51f25a071a5b3726b991e; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3,PubMedQA .4; NaturalQuestions .5; SQuAD .3; TriviaQA .4; HotpotQA .3,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE as descriptive transfer diagnostic; no universal utility claim
CR-043,Threshold transfer,Table threshold_transfer_main,"Diagonal/off-diagonal gaps include +1.002, +1.191, +0.963, -0.234, -0.205.",submitted five gaps,normalized recovery gap,five datasets,tune/eval transfer,5x5 cells,dataset-tuned gate,Mistral-7B per paper,MiniLM/Chroma + CCS gate,threshold transfer,legacy faithfulness score,answer-only legacy call,tau*,not reported,results/revision/fix_04,experiments/fix_04_tau_generalization.py,recovery can exceed 1 or be negative,HIGH,TO_VERIFY,"Transport diagnostic, not universal utility.",rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,recovery can exceed 1 or be negative,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv=d72b14793e6389bbe2b291a35aa351c7cfbc36f57f1d4feea8d15c83d1f431df; rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv=6eb1d877d190efb93fd556bb2386d7c48688081fcbe51f25a071a5b3726b991e; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3,submitted normalized-recovery matrix reproduced to <=5e-6,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE as descriptive transfer diagnostic; no universal utility claim
CR-044,Threshold transfer,Narrative,Sign-changing transfer cells are the load-bearing finding.,sign changes,qualitative transfer result,five datasets,tune/eval transfer,5x5 cells,dataset-tuned gate,Mistral-7B per paper,MiniLM/Chroma + CCS gate,threshold transfer,legacy faithfulness score,answer-only legacy call,tau*,not reported,results/revision/fix_04/transfer_matrix.csv or equivalent,experiments/fix_04_tau_generalization.py,no bootstrap CIs,HIGH,TO_VERIFY,Descriptive only.,rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,no bootstrap CIs,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv=d72b14793e6389bbe2b291a35aa351c7cfbc36f57f1d4feea8d15c83d1f431df; rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv=6eb1d877d190efb93fd556bb2386d7c48688081fcbe51f25a071a5b3726b991e; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3,matrix contains positive and negative transfer cells; no uncertainty intervals,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE as descriptive transfer diagnostic; no universal utility claim
CR-045,Cost-aware baselines,Table cost_main,SQuAD faithfulness is 0.698 / 0.708 / 0.710 for CRAG/gated/RAPTOR-2L.,0.698 / 0.708 / 0.710,mean faithfulness and bootstrap CI,SQuAD,not reported,200 per condition,CRAG / gated / RAPTOR-2L,local Mistral-7B,three baseline systems,system-specific contexts,legacy faithfulness score per source to trace,input format to trace,0.5 for hallucination,not reported,results/revision/fix_06/h2h_summary_with_ci.csv,experiments/fix_06_baseline_h2h_pareto.py,local/free-tier harness,CRITICAL,TO_VERIFY,Faithfulness CIs overlap.,rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv,rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py,rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py,local/free-tier harness,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv=feafac8c1eedbd69768762af5a46b43902f2a5bc4a5fb7da5f746f61ca6c3f89; rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv=237649fe07cd0bf810b2294ef1f6968eaa9db9d7a5a88c940dd34f49e292dca8; rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py=392496ce51162469b39988bc5998ac65603a41cdd1217e56a699a7d5e8e646b1; rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py=ef7fa5e9098bfb0567faada4fa07284c5647c38f0aab668ead87428a5c103cbf,SQuAD CRAG/gated/RAPTOR: 0.698205 / 0.708378 / 0.710022,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as harness/hardware-specific local comparison
CR-046,Cost-aware baselines,Table cost_main,HotpotQA faithfulness is 0.643 / 0.633 / 0.631.,0.643 / 0.633 / 0.631,mean faithfulness and bootstrap CI,HotpotQA,not reported,200 per condition,CRAG / gated / RAPTOR-2L,local Mistral-7B,three baseline systems,system-specific contexts,legacy faithfulness score per source to trace,input format to trace,0.5 for hallucination,not reported,results/revision/fix_06/h2h_summary_with_ci.csv,experiments/fix_06_baseline_h2h_pareto.py,local/free-tier harness,CRITICAL,TO_VERIFY,Not a full multi-hop validation.,rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv,rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py,rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py,local/free-tier harness,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv=feafac8c1eedbd69768762af5a46b43902f2a5bc4a5fb7da5f746f61ca6c3f89; rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv=237649fe07cd0bf810b2294ef1f6968eaa9db9d7a5a88c940dd34f49e292dca8; rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py=392496ce51162469b39988bc5998ac65603a41cdd1217e56a699a7d5e8e646b1; rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py=ef7fa5e9098bfb0567faada4fa07284c5647c38f0aab668ead87428a5c103cbf,HotpotQA CRAG/gated/RAPTOR: 0.642749 / 0.633429 / 0.630825,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as harness/hardware-specific local comparison
CR-047,Cost-aware baselines,Table cost_main,SQuAD hallucination is 12.0% / 12.5% / 12.5%; HotpotQA is 10.5% / 12.5% / 13.0%.,six rates,hallucination rate; Wilson CI,SQuAD; HotpotQA,not reported,200 per dataset-condition,CRAG / gated / RAPTOR-2L,local Mistral-7B,three baseline systems,system-specific contexts,legacy faithfulness score per source to trace,input format to trace,faithfulness <0.5,not reported,results/revision/fix_06/h2h_summary_with_ci.csv,experiments/fix_06_baseline_h2h_pareto.py,Wilson 95%,HIGH,TO_VERIFY,CIs overlap.,rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv,rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py,rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py,Wilson 95%,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv=feafac8c1eedbd69768762af5a46b43902f2a5bc4a5fb7da5f746f61ca6c3f89; rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv=237649fe07cd0bf810b2294ef1f6968eaa9db9d7a5a88c940dd34f49e292dca8; rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py=392496ce51162469b39988bc5998ac65603a41cdd1217e56a699a7d5e8e646b1; rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py=ef7fa5e9098bfb0567faada4fa07284c5647c38f0aab668ead87428a5c103cbf,SQuAD 0.120/0.125/0.125; HotpotQA 0.105/0.125/0.130,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as harness/hardware-specific local comparison
CR-048,Cost-aware baselines,Table cost_main,Per-query latencies are 1440/1720/1714 ms on SQuAD and 1941/2289/2414 ms on HotpotQA.,six means in ms,end-to-end latency,SQuAD; HotpotQA,not reported,200 per dataset-condition,CRAG / gated / RAPTOR-2L,local Mistral-7B,three baseline systems,system-specific contexts,not applicable,not applicable,not applicable,not reported,results/revision/fix_06/h2h_summary_with_ci.csv,experiments/fix_06_baseline_h2h_pareto.py,hardware-dependent harness,HIGH,TO_VERIFY,Trace timing boundaries and hardware.,rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv,rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py,rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py,hardware-dependent harness,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv=feafac8c1eedbd69768762af5a46b43902f2a5bc4a5fb7da5f746f61ca6c3f89; rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv=237649fe07cd0bf810b2294ef1f6968eaa9db9d7a5a88c940dd34f49e292dca8; rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py=392496ce51162469b39988bc5998ac65603a41cdd1217e56a699a7d5e8e646b1; rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py=ef7fa5e9098bfb0567faada4fa07284c5647c38f0aab668ead87428a5c103cbf,SQuAD 1440.488/1719.940/1713.704 ms; HotpotQA 1940.647/2288.938/2413.582 ms,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as harness/hardware-specific local comparison
CR-049,Cost-aware baselines,Table cost_main,RAPTOR-2L indexing is 17-22x the dense baseline.,17-22x; 175.4/134.0s vs 8.0s,indexing time ratio,SQuAD; HotpotQA,not reported,200 per dataset-condition,dense vs RAPTOR-2L,not applicable,dense index vs two-level RAPTOR,dataset index construction,not applicable,not applicable,not applicable,not reported,results/revision/fix_06/h2h_summary_with_ci.csv; fix_11,experiments/fix_11_raptor_full_table.py,hardware-dependent harness,CRITICAL,TO_VERIFY,Clear cost signal; not universal.,rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv,rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py,rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py,hardware-dependent harness,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv=feafac8c1eedbd69768762af5a46b43902f2a5bc4a5fb7da5f746f61ca6c3f89; rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv=237649fe07cd0bf810b2294ef1f6968eaa9db9d7a5a88c940dd34f49e292dca8; rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py=392496ce51162469b39988bc5998ac65603a41cdd1217e56a699a7d5e8e646b1; rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py=ef7fa5e9098bfb0567faada4fa07284c5647c38f0aab668ead87428a5c103cbf,SQuAD 175.354/8.010=21.892x; HotpotQA 134.013/7.967=16.821x,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as harness/hardware-specific local comparison
CR-050,Cost-aware baselines,Harness paragraph,CRAG web search was disabled and external-call count was zero.,zero external calls,external-call count,SQuAD; HotpotQA,not reported,200 per dataset-condition,CRAG,local Mistral-7B,CRAG reimplementation,strip refinement without live web,not applicable,not applicable,not applicable,not reported,results/revision/fix_06; documentation,experiments/fix_06_baseline_h2h_pareto.py,web search disabled,HIGH,TO_VERIFY,A live-web CRAG would be different.,rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv,rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py,rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py,web search disabled,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_06/per_query.csv=feafac8c1eedbd69768762af5a46b43902f2a5bc4a5fb7da5f746f61ca6c3f89; rag-hallucination-detection_main/results/revision/fix_06/h2h_summary_with_ci.csv=237649fe07cd0bf810b2294ef1f6968eaa9db9d7a5a88c940dd34f49e292dca8; rag-hallucination-detection_main/experiments/fix_06_baseline_h2h_pareto.py=392496ce51162469b39988bc5998ac65603a41cdd1217e56a699a7d5e8e646b1; rag-hallucination-detection_main/scripts/compute_cost_headtohead_cis.py=ef7fa5e9098bfb0567faada4fa07284c5647c38f0aab668ead87428a5c103cbf,web search disabled in harness; no live external-call path,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as harness/hardware-specific local comparison
CR-051,Stronger retriever supplement,Re-encoding table,HIGH>LOW CCS ordering is preserved under MiniLM/BGE/E5 re-encoding.,gaps 0.533 / 0.249 / 0.127,CCS gap,SQuAD,matched fixed contexts,200 pairs,HIGH vs LOW contexts,Mistral generations unchanged,MiniLM; BGE-large; E5-large encoders,same fixed contexts re-encoded,not applicable,not applicable,not applicable,not reported,source_tables/retriever_sanity_summary.csv,experiments/fix_13_retriever_sanity.py,fixed-context re-encoding,HIGH,TO_VERIFY,Do not call a fresh end-to-end generation/retrieval run.,rag-hallucination-detection_main/source_tables/retriever_sanity_summary.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_13/matched_context_reencoded.csv,rag-hallucination-detection_main/experiments/fix_13_retriever_sanity.py,rag-hallucination-detection_main/experiments/fix_13_retriever_sanity.py,fixed-context re-encoding,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_13,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_13/matched_context_reencoded.csv=9bedc34a9bb20735ecf50fb64c7c4951ae219fd2366952701ecb9a83e1c0423f; rag-hallucination-detection_main/source_tables/retriever_sanity_summary.csv=b8f53335bd955b57e124dbe214303a7079ae93e8aacac5344b21db087b242e64; rag-hallucination-detection_main/experiments/fix_13_retriever_sanity.py=0e153d7c0f3f85f489fd07b89a9c5c1d56e874230913a925275be55f572a2900; rag-hallucination-detection_main/experiments/fix_13_retriever_sanity.py=0e153d7c0f3f85f489fd07b89a9c5c1d56e874230913a925275be55f572a2900,re-encoded CCS gaps: MiniLM 0.532634; BGE 0.248781; E5 0.127309,absolute 5e-6,re-encoded; aggregated,VERIFIED_WITH_ROUNDING,"SAFE only when called fixed-context re-encoding, not fresh retrieval/generation"
CR-052,Stronger retriever supplement,Pilot multi-retriever table,SQuAD pilot paradox direction changes across embedders; PubMedQA remains positive in the four reported cells.,"SQuAD +.075,+.032,-.011,-.001; PubMedQA positive",baseline-v1 contrast,SQuAD; PubMedQA,small pilot,30 per cell,four embedders,Mistral-7B per artifact,MiniLM; BGE; E5; GTE,fresh pilot retrieval/generation per caption,legacy scorer to trace,input format to trace,not applicable,pilot sampling,results/multi_retriever/paradox_by_embedder.csv,experiments/run_multi_retriever_ablation.py,pilot protocol,HIGH,SUMMARY_ONLY,Not comparable to n=2500 scaled audit; full provenance needed.,rag-hallucination-detection_main/results/multi_retriever/paradox_by_embedder.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/multi_retriever/per_query.csv,rag-hallucination-detection_main/experiments/run_multi_retriever_ablation.py,rag-hallucination-detection_main/experiments/run_multi_retriever_ablation.py,pilot protocol,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/multi_retriever,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/multi_retriever/per_query.csv=782abf51ed1f2c4d5be45c28228a8bf073b8b21465defd8347dc11ba97fcc880; rag-hallucination-detection_main/results/multi_retriever/paradox_by_embedder.csv=c10e773692bea1608e5ebdc1191404915949a2982d04e13494caa8a7a3ae7345; rag-hallucination-detection_main/experiments/run_multi_retriever_ablation.py=6383a846bcb024a04af2dbf4262d0b10b06f6ae131cc6e2f75bd3f169a26822f; rag-hallucination-detection_main/experiments/run_multi_retriever_ablation.py=6383a846bcb024a04af2dbf4262d0b10b06f6ae131cc6e2f75bd3f169a26822f,"SQuAD drops MiniLM +0.075317, BGE +0.032017, E5 -0.011280, GTE -0.001463; all four PubMedQA drops positive",absolute 5e-6,generated; imported; aggregated,VERIFIED_WITH_ROUNDING,SAFE as n=30/cell pilot; not comparable to scaled audit
CR-053,Second-generator supplement,Qwen table,Qwen raw baseline-v1 contrasts are 0.015 / 0.046 / 0.134.,0.015 / 0.046 / 0.134,native-scale paired contrast,SQuAD matched contexts,fixed-context probe,100 per condition; 300 rows,baseline / aggressive / gated,Qwen2.5-7B,contexts from matched construction,fixed contexts; new Qwen answers,three scorers,two answer-only proxies; one context-conditioned judge,not applicable,not reported,source_tables/second_generator_metrics.csv,experiments/fix_14_second_generator_metric_fragility.py,local Ollama; one model,HIGH,TO_VERIFY,"Bounded sanity check, not panel replication.",rag-hallucination-detection_main/source_tables/second_generator_metrics.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_14/second_generator_per_query.csv,rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py,rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py,local Ollama; one model,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_14,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_14/second_generator_per_query.csv=7235ec54f6ee57a4a22e611b2e8f6a6ddc9cf3f0ed8540ad327c3c190e234c84; rag-hallucination-detection_main/source_tables/second_generator_metrics.csv=cdee820e97afe2077d981d45817a8d79431cdf128e6b8d095e3a952fad8c92e1; rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py=86d9f421cb61f378f6c57850fe75eab2683a51a894e55a4b24715afcd7bf1582; rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py=86d9f421cb61f378f6c57850fe75eab2683a51a894e55a4b24715afcd7bf1582,Qwen raw baseline-v1 0.014584 / 0.045547 / 0.134000; 100 rows/condition,absolute 5e-6,generated; rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE as one-model fixed-context probe
CR-054,Second-generator supplement,Qwen correlation table,Qwen Pearson correlations are 0.380 / 0.280 / 0.721.,0.380 / 0.280 / 0.721,Pearson r,SQuAD matched contexts,fixed-context probe,300 rows,three conditions,Qwen2.5-7B,contexts from matched construction,fixed contexts; Qwen answers,three scorer pairs,mixed input formats,not applicable,not reported,results/revision/fix_14/second_generator_correlations.csv,experiments/fix_14_second_generator_metric_fragility.py,pairwise correlations,MEDIUM,TO_VERIFY,Same ordering only in this cell.,rag-hallucination-detection_main/source_tables/second_generator_metrics.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_14/second_generator_per_query.csv,rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py,rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py,pairwise correlations,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_14,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_14/second_generator_per_query.csv=7235ec54f6ee57a4a22e611b2e8f6a6ddc9cf3f0ed8540ad327c3c190e234c84; rag-hallucination-detection_main/source_tables/second_generator_metrics.csv=cdee820e97afe2077d981d45817a8d79431cdf128e6b8d095e3a952fad8c92e1; rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py=86d9f421cb61f378f6c57850fe75eab2683a51a894e55a4b24715afcd7bf1582; rag-hallucination-detection_main/experiments/fix_14_second_generator_metric_fragility.py=86d9f421cb61f378f6c57850fe75eab2683a51a894e55a4b24715afcd7bf1582,Qwen Pearson 0.379549 / 0.280120 / 0.721134,absolute 5e-6,generated; rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE as bounded Qwen probe
CR-055,Long-form supplement,Long-form table,"The stress test contains 40 distinct questions, 20 MS-MARCO and 20 QASPER.",40 total,sample size,MS-MARCO; QASPER,exploratory,20 per dataset,baseline / aggressive / gated,Mistral-7B per artifact,audit retriever variants,long-form contexts,span/claim faithfulness metrics,context-conditioned and lexical components to trace,not reported,not reported,source_tables/longform_stress_summary.csv,experiments/fix_15_longform_stress.py,exploratory probe,HIGH,TO_VERIFY,Not broad generalization evidence.,rag-hallucination-detection_main/source_tables/longform_stress_summary.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_15/longform_stress_per_query.csv,rag-hallucination-detection_main/experiments/fix_15_longform_stress.py,rag-hallucination-detection_main/experiments/fix_15_longform_stress.py,exploratory probe,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_15,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_15/longform_stress_per_query.csv=eafc34ae6ca91e5babe9075c4050f6f8dd140d7b6e5c52bea16760f7fbcf9b64; rag-hallucination-detection_main/source_tables/longform_stress_summary.csv=35f77fc9a17d2425074ee47990a09add58c1e87d39fec48032aa111dbaee4005; rag-hallucination-detection_main/experiments/fix_15_longform_stress.py=8cdfd9143e6275140370226e5bc2fcc3cd2e2d36e317c350db5f0431352d33cf; rag-hallucination-detection_main/experiments/fix_15_longform_stress.py=8cdfd9143e6275140370226e5bc2fcc3cd2e2d36e317c350db5f0431352d33cf,40 distinct questions: 20 MS-MARCO + 20 QASPER; 3 conditions each,exact counts,generated; imported,VERIFIED_EXACT,SAFE as exploratory sample description
CR-056,Long-form supplement,Long-form table,MS-MARCO baseline/aggressive/gated span faithfulness is .645/.678/.674; QASPER is .649/.647/.648.,six condition means,span faithfulness,MS-MARCO; QASPER,exploratory,40 questions across datasets,baseline / aggressive / gated,Mistral-7B per artifact,audit retriever variants,long-form contexts,span faithfulness,implementation to trace,not reported,not reported,source_tables/longform_stress_summary.csv,experiments/fix_15_longform_stress.py,exploratory probe,MEDIUM,SUMMARY_ONLY,Full per-query evidence only in cleanup candidate.,rag-hallucination-detection_main/source_tables/longform_stress_summary.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_15/longform_stress_per_query.csv,rag-hallucination-detection_main/experiments/fix_15_longform_stress.py,rag-hallucination-detection_main/experiments/fix_15_longform_stress.py,exploratory probe,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_15,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_15/longform_stress_per_query.csv=eafc34ae6ca91e5babe9075c4050f6f8dd140d7b6e5c52bea16760f7fbcf9b64; rag-hallucination-detection_main/source_tables/longform_stress_summary.csv=35f77fc9a17d2425074ee47990a09add58c1e87d39fec48032aa111dbaee4005; rag-hallucination-detection_main/experiments/fix_15_longform_stress.py=8cdfd9143e6275140370226e5bc2fcc3cd2e2d36e317c350db5f0431352d33cf; rag-hallucination-detection_main/experiments/fix_15_longform_stress.py=8cdfd9143e6275140370226e5bc2fcc3cd2e2d36e317c350db5f0431352d33cf,MS-MARCO .644890/.678060/.673815; QASPER .649040/.647110/.648280,absolute 5e-6,generated; imported; aggregated,VERIFIED_WITH_ROUNDING,SAFE as exploratory fixed-row probe
